"","Team","X","Opponent","Result","Date"
"563","Louisiana","","Troy","L (31-48)",2007-09-22
"564","Louisiana","@","Central Florida","L (19-37)",2007-09-29
"565","Louisiana","@","North Texas","W (38-29)",2007-10-06
"568","Louisiana","@","Tennessee","L (7-59)",2007-11-03
"569","Louisiana","@","Middle Tennessee State","W (34-24)",2007-11-10
"571","Louisiana","","Louisiana-Monroe","L (11-17)",2007-11-24
"572","Louisiana-Monroe","","Tulsa","L (17-35)",2007-08-30
"574","Louisiana-Monroe","@","Texas A&M","L (14-54)",2007-09-15
"575","Louisiana-Monroe","@","Troy","L (7-24)",2007-09-29
"577","Louisiana-Monroe","@","North Texas","L (21-31)",2007-10-13
"580","Louisiana-Monroe","","Middle Tennessee State","L (40-43)",2007-11-03
"581","Louisiana-Monroe","","Non-Major","W (28-14)",2007-11-10
"584","Louisiana Tech","","Non-Major","W (28-7)",2007-09-01
"588","Louisiana Tech","@","Mississippi","L (0-24)",2007-10-06
"589","Louisiana Tech","","New Mexico State","W (22-21)",2007-10-13
"591","Louisiana Tech","@","Utah State","W (31-21)",2007-10-27
"593","Louisiana Tech","@","Louisiana State","L (10-58)",2007-11-10
"594","Louisiana Tech","","San Jose State","W (27-23)",2007-11-17
"595","Louisiana Tech","@","Nevada","L (10-49)",2007-12-01
"596","Louisville","","Non-Major","W (73-10)",2007-08-30
"597","Louisville","","Middle Tennessee State","W (58-42)",2007-09-06
"599","Louisville","","Syracuse","L (35-38)",2007-09-22
"600","Louisville","@","North Carolina State","W (29-10)",2007-09-29
"601","Louisville","","Utah","L (35-44)",2007-10-05
"604","Louisville","","Pittsburgh","W (24-17)",2007-10-27
"605","Louisville","@","West Virginia","L (31-38)",2007-11-08
"606","Louisville","@","South Florida","L (17-55)",2007-11-17
"607","Louisville","","Rutgers","W (41-38)",2007-11-29
"608","Louisiana State","@","Mississippi State","W (45-0)",2007-08-30
"609","Louisiana State","","Virginia Tech","W (48-7)",2007-09-08
"610","Louisiana State","","Middle Tennessee State","W (44-0)",2007-09-15
"611","Louisiana State","","South Carolina","W (28-16)",2007-09-22
"612","Louisiana State","@","Tulane","W (34-9)",2007-09-29
"618","Louisiana State","@","Mississippi","W (41-24)",2007-11-17
"620","Louisiana State","N","Tennessee","W (21-14)",2007-12-01
"621","Louisiana State","N","Ohio State","W (38-24)",2008-01-07
"622","Marshall","@","Miami (FL)","L (3-31)",2007-09-01
"623","Marshall","","West Virginia","L (23-48)",2007-09-08
"624","Marshall","","Non-Major","L (35-48)",2007-09-15
"626","Marshall","@","Memphis","L (21-24)",2007-10-02
"627","Marshall","@","Tulsa","L (31-38)",2007-10-13
"628","Marshall","","Southern Mississippi","L (24-33)",2007-10-21
"629","Marshall","","Rice","W (34-21)",2007-10-27
"630","Marshall","@","Central Florida","L (13-47)",2007-11-03
"633","Marshall","","Alabama-Birmingham","W (46-39)",2007-11-24
"634","Maryland","","Non-Major","W (31-14)",2007-09-01
"636","Maryland","","West Virginia","L (14-31)",2007-09-13
"637","Maryland","@","Wake Forest","L (24-31)",2007-09-22
"638","Maryland","@","Rutgers","W (34-24)",2007-09-29
"640","Maryland","","Virginia","L (17-18)",2007-10-20
"642","Maryland","@","North Carolina","L (13-16)",2007-11-03
"645","Maryland","@","North Carolina State","W (37-0)",2007-11-24
"646","Maryland","N","Oregon State","L (14-21)",2007-12-28
"647","Memphis","","Mississippi","L (21-23)",2007-09-01
"648","Memphis","","Non-Major","W (35-14)",2007-09-15
"649","Memphis","@","Central Florida","L (20-56)",2007-09-22
"652","Memphis","","Middle Tennessee State","L (7-21)",2007-10-13
"653","Memphis","@","Rice","W (38-35)",2007-10-20
"654","Memphis","@","Tulane","W (28-27)",2007-10-27
"656","Memphis","@","Southern Mississippi","W (29-26)",2007-11-10
"657","Memphis","","Alabama-Birmingham","W (25-9)",2007-11-17
"658","Memphis","","Southern Methodist","W (55-52)",2007-11-24
"661","Miami (FL)","@","Oklahoma","L (13-51)",2007-09-08
"663","Miami (FL)","","Texas A&M","W (34-17)",2007-09-20
"665","Miami (FL)","@","North Carolina","L (27-33)",2007-10-06
"668","Miami (FL)","","North Carolina State","L (16-19)",2007-11-03
"669","Miami (FL)","","Virginia","L (0-48)",2007-11-10
"670","Miami (FL)","@","Virginia Tech","L (14-44)",2007-11-17
"673","Miami (OH)","@","Minnesota","L (35-41)",2007-09-08
"676","Miami (OH)","","Syracuse","W (17-14)",2007-09-29
"679","Miami (OH)","@","Temple","L (17-24)",2007-10-20
"680","Miami (OH)","@","Vanderbilt","L (13-24)",2007-10-27
"683","Miami (OH)","@","Ohio","L (29-38)",2007-11-24
"685","Michigan","","Non-Major","L (32-34)",2007-09-01
"686","Michigan","","Oregon","L (7-39)",2007-09-08
"687","Michigan","","Notre Dame","W (38-0)",2007-09-15
"688","Michigan","","Penn State","W (14-9)",2007-09-22
"689","Michigan","@","Northwestern","W (28-16)",2007-09-29
"691","Michigan","","Purdue","W (48-21)",2007-10-13
"693","Michigan","","Minnesota","W (34-10)",2007-10-27
"694","Michigan","@","Michigan State","W (28-24)",2007-11-03
"695","Michigan","@","Wisconsin","L (21-37)",2007-11-10
"696","Michigan","","Ohio State","L (3-14)",2007-11-17
"698","Michigan State","","Alabama-Birmingham","W (55-18)",2007-09-01
"700","Michigan State","","Pittsburgh","W (17-13)",2007-09-15
"701","Michigan State","@","Notre Dame","W (31-14)",2007-09-22
"702","Michigan State","@","Wisconsin","L (34-37)",2007-09-29
"703","Michigan State","","Northwestern","L (41-48)",2007-10-06
"705","Michigan State","@","Ohio State","L (17-24)",2007-10-20
"708","Michigan State","@","Purdue","W (48-31)",2007-11-10
"709","Michigan State","","Penn State","W (35-31)",2007-11-17
"714","Middle Tennessee State","","Western Kentucky","L (17-20)",2007-09-20
"716","Middle Tennessee State","","Virginia","L (21-23)",2007-10-06
"719","Middle Tennessee State","@","North Texas","W (48-28)",2007-10-27
"722","Middle Tennessee State","@","Troy","L (7-45)",2007-11-20
"726","Minnesota","","Purdue","L (31-45)",2007-09-22
"727","Minnesota","","Ohio State","L (7-30)",2007-09-29
"729","Minnesota","@","Northwestern","L (48-49)",2007-10-13
"730","Minnesota","","Non-Major","L (21-27)",2007-10-20
"734","Minnesota","","Wisconsin","L (34-41)",2007-11-17
"736","Mississippi State","@","Tulane","W (38-17)",2007-09-08
"738","Mississippi State","","Non-Major","W (31-15)",2007-09-22
"739","Mississippi State","@","South Carolina","L (21-38)",2007-09-29
"740","Mississippi State","","Alabama-Birmingham","W (30-13)",2007-10-06
"741","Mississippi State","","Tennessee","L (21-33)",2007-10-13
"742","Mississippi State","@","West Virginia","L (13-38)",2007-10-20
"746","Mississippi State","","Mississippi","W (17-14)",2007-11-23
"747","Mississippi State","N","Central Florida","W (10-3)",2007-12-29
"749","Missouri","@","Mississippi","W (38-25)",2007-09-08
"750","Missouri","","Western Michigan","W (52-24)",2007-09-15
"751","Missouri","","Non-Major","W (38-17)",2007-09-22
"752","Missouri","","Nebraska","W (41-6)",2007-10-06
"753","Missouri","@","Oklahoma","L (31-41)",2007-10-13
"754","Missouri","","Texas Tech","W (41-10)",2007-10-20
"757","Missouri","","Texas A&M","W (40-26)",2007-11-10
"760","Missouri","N","Oklahoma","L (17-38)",2007-12-01
"762","Navy","@","Temple","W (30-19)",2007-08-31
"763","Navy","@","Rutgers","L (24-41)",2007-09-07
"767","Navy","@","Pittsburgh","W (48-45)",2007-10-10
"768","Navy","","Wake Forest","L (24-44)",2007-10-20
"769","Navy","","Non-Major","L (52-59)",2007-10-27
"770","Navy","@","Notre Dame","W (46-44)",2007-11-03
"771","Navy","@","North Texas","W (74-62)",2007-11-10
"772","Navy","","Northern Illinois","W (35-24)",2007-11-17
"774","Navy","N","Utah","L (32-35)",2007-12-20
"775","Nebraska","","Nevada","W (52-10)",2007-09-01
"776","Nebraska","@","Wake Forest","W (20-17)",2007-09-08
"777","Nebraska","","Southern California","L (31-49)",2007-09-15
"781","Nebraska","","Oklahoma State","L (14-45)",2007-10-13
"782","Nebraska","","Texas A&M","L (14-36)",2007-10-20
"783","Nebraska","@","Texas","L (25-28)",2007-10-27
"788","Nevada","@","Northwestern","L (31-36)",2007-09-08
"789","Nevada","","Non-Major","W (52-17)",2007-09-15
"790","Nevada","","Nevada-Las Vegas","W (27-20)",2007-09-29
"793","Nevada","@","Utah State","W (31-28)",2007-10-20
"795","Nevada","@","New Mexico State","W (40-38)",2007-11-02
"797","Nevada","@","San Jose State","L (24-27)",2007-11-24
"799","Nevada","@","New Mexico","L (0-23)",2007-12-22
"800","New Mexico","@","Texas-El Paso","L (6-10)",2007-09-01
"801","New Mexico","","New Mexico State","W (44-34)",2007-09-08
"803","New Mexico","","Non-Major","W (58-0)",2007-09-22
"805","New Mexico","@","Wyoming","W (20-3)",2007-10-13
"806","New Mexico","@","San Diego State","W (20-17)",2007-10-20
"808","New Mexico","@","Texas Christian","L (0-37)",2007-11-03
"810","New Mexico","@","Utah","L (10-28)",2007-11-17
"811","New Mexico","","Nevada-Las Vegas","W (27-6)",2007-11-24
"813","New Mexico State","","Non-Major","W (35-14)",2007-08-30
"815","New Mexico State","","Texas-El Paso","W (29-24)",2007-09-15
"817","New Mexico State","","Non-Major","W (20-17)",2007-09-29
"823","New Mexico State","@","San Jose State","L (17-51)",2007-11-10
"824","New Mexico State","","Utah State","L (17-35)",2007-11-17
"826","North Carolina","","Non-Major","W (37-14)",2007-09-01
"828","North Carolina","","Virginia","L (20-22)",2007-09-15
"829","North Carolina","@","South Florida","L (10-37)",2007-09-22
"830","North Carolina","@","Virginia Tech","L (10-17)",2007-09-29
"832","North Carolina","","South Carolina","L (15-21)",2007-10-13
"833","North Carolina","@","Wake Forest","L (10-37)",2007-10-27
"835","North Carolina","@","North Carolina State","L (27-31)",2007-11-10
"838","North Carolina State","","Central Florida","L (23-25)",2007-09-01
"840","North Carolina State","","Non-Major","W (38-17)",2007-09-15
"845","North Carolina State","","Virginia","W (29-24)",2007-10-27
"848","North Carolina State","@","Wake Forest","L (18-38)",2007-11-17
"851","Northern Illinois","","Non-Major","L (31-34)",2007-09-08
"855","Northern Illinois","@","Temple","L (15-16)",2007-10-06
"856","Northern Illinois","","Western Michigan","L (13-17)",2007-10-13
"857","Northern Illinois","@","Wisconsin","L (3-44)",2007-10-20
"858","Northern Illinois","@","Toledo","L (21-70)",2007-10-27
"862","North Texas","@","Oklahoma","L (10-79)",2007-09-01
"863","North Texas","@","Southern Methodist","L (31-45)",2007-09-08
"868","North Texas","@","Troy","L (7-45)",2007-10-20
"872","North Texas","","Western Kentucky","W (27-26)",2007-11-24
"874","Northwestern","","Non-Major","W (27-0)",2007-09-01
"877","Northwestern","@","Ohio State","L (7-58)",2007-09-22
"882","Northwestern","@","Purdue","L (17-35)",2007-10-27
"887","Notre Dame","@","Penn State","L (10-31)",2007-09-08
"890","Notre Dame","@","Purdue","L (19-33)",2007-09-29
"891","Notre Dame","@","UCLA","W (20-6)",2007-10-06
"893","Notre Dame","","Southern California","L (0-38)",2007-10-20
"897","Notre Dame","@","Stanford","W (21-14)",2007-11-24
"898","Ohio","","Non-Major","W (36-14)",2007-09-01
"900","Ohio","@","Virginia Tech","L (7-28)",2007-09-15
"901","Ohio","","Wyoming","L (33-34)",2007-09-22
"905","Ohio","@","Toledo","L (40-43)",2007-10-20
"907","Ohio","","Temple","W (23-7)",2007-11-02
"910","Ohio State","","Non-Major","W (38-6)",2007-09-01
"912","Ohio State","@","Washington","W (33-14)",2007-09-15
"915","Ohio State","@","Purdue","W (23-7)",2007-10-06
"918","Ohio State","@","Penn State","W (37-17)",2007-10-27
"919","Ohio State","","Wisconsin","W (38-17)",2007-11-03
"925","Oklahoma","","Utah State","W (54-3)",2007-09-15
"926","Oklahoma","@","Tulsa","W (62-21)",2007-09-21
"928","Oklahoma","N","Texas","W (28-21)",2007-10-06
"931","Oklahoma","","Texas A&M","W (42-14)",2007-11-03
"933","Oklahoma","@","Texas Tech","L (27-34)",2007-11-17
"934","Oklahoma","","Oklahoma State","W (49-17)",2007-11-24
"936","Oklahoma","N","West Virginia","L (28-48)",2008-01-02
"939","Oklahoma State","@","Troy","L (23-41)",2007-09-14
"940","Oklahoma State","","Texas Tech","W (49-45)",2007-09-22
"941","Oklahoma State","","Non-Major","W (39-3)",2007-09-29
"942","Oklahoma State","@","Texas A&M","L (23-24)",2007-10-06
"945","Oklahoma State","","Texas","L (35-38)",2007-11-03
"952","Mississippi","@","Vanderbilt","L (17-31)",2007-09-15
"959","Mississippi","","Non-Major","W (38-31)",2007-11-03
"965","Oregon","@","Stanford","W (55-31)",2007-09-22
"967","Oregon","","Washington State","W (53-7)",2007-10-13
"968","Oregon","@","Washington","W (55-34)",2007-10-20
"969","Oregon","","Southern California","W (24-17)",2007-10-27
"972","Oregon","@","UCLA","L (0-16)",2007-11-24
"973","Oregon","","Oregon State","L (31-38)",2007-12-01
"974","Oregon","N","South Florida","W (56-21)",2007-12-31
"975","Oregon State","","Utah","W (24-7)",2007-08-30
"977","Oregon State","","Non-Major","W (61-10)",2007-09-15
"979","Oregon State","","UCLA","L (14-40)",2007-09-29
"982","Oregon State","","Stanford","W (23-6)",2007-10-27
"983","Oregon State","@","Southern California","L (3-24)",2007-11-03
"984","Oregon State","","Washington","W (29-23)",2007-11-10
"985","Oregon State","@","Washington State","W (52-17)",2007-11-17
"994","Penn State","","Wisconsin","W (38-7)",2007-10-13
"997","Penn State","","Purdue","W (26-19)",2007-11-03
"998","Penn State","@","Temple","W (31-0)",2007-11-10
"1000","Penn State","N","Texas A&M","W (24-17)",2007-12-29
"1002","Pittsburgh","","Non-Major","W (34-10)",2007-09-08
"1005","Pittsburgh","@","Virginia","L (14-44)",2007-09-29
"1009","Pittsburgh","","Syracuse","W (20-17)",2007-11-03
"1010","Pittsburgh","@","Rutgers","L (16-20)",2007-11-17
"1011","Pittsburgh","","South Florida","L (37-48)",2007-11-24
"1012","Pittsburgh","@","West Virginia","W (13-9)",2007-12-01
"1013","Purdue","@","Toledo","W (52-24)",2007-09-01
"1014","Purdue","","Non-Major","W (52-6)",2007-09-08
"1026","Rice","","Non-Major","L (14-16)",2007-09-01
"1028","Rice","","Texas Tech","L (24-59)",2007-09-15
"1029","Rice","@","Texas","L (14-58)",2007-09-22
"1030","Rice","@","Southern Mississippi","W (31-29)",2007-10-03
"1034","Rice","","Texas-El Paso","W (56-48)",2007-11-03
"1035","Rice","@","Southern Methodist","W (43-42)",2007-11-10
"1036","Rice","","Tulane","L (31-45)",2007-11-17
"1037","Rice","","Tulsa","L (43-48)",2007-11-24
"1040","Rutgers","","Non-Major","W (59-0)",2007-09-15
"1043","Rutgers","@","Syracuse","W (38-14)",2007-10-13
"1044","Rutgers","","South Florida","W (30-27)",2007-10-18
"1045","Rutgers","","West Virginia","L (3-31)",2007-10-27
"1051","San Diego State","@","Washington State","L (17-45)",2007-09-08
"1053","San Diego State","","Non-Major","W (52-17)",2007-09-22
"1056","San Diego State","@","Utah","L (7-23)",2007-10-13
"1058","San Diego State","","Wyoming","W (27-24)",2007-11-03
"1059","San Diego State","@","Nevada-Las Vegas","W (38-30)",2007-11-10
"1061","San Diego State","","Texas Christian","L (33-45)",2007-11-24
"1065","San Jose State","@","Stanford","L (0-37)",2007-09-15
"1066","San Jose State","@","Utah State","W (23-20)",2007-09-22
"1067","San Jose State","","Non-Major","W (34-14)",2007-09-29
"1075","Southern Methodist","","Texas Tech","L (9-49)",2007-09-03
"1078","Southern Methodist","@","Texas Christian","L (7-21)",2007-09-22
"1079","Southern Methodist","","Texas-El Paso","L (45-48)",2007-09-29
"1080","Southern Methodist","@","Southern Mississippi","L (7-28)",2007-10-13
"1081","Southern Methodist","","Tulane","L (34-41)",2007-10-20
"1082","Southern Methodist","@","Tulsa","L (23-29)",2007-10-27
"1085","Southern Methodist","","Central Florida","L (20-49)",2007-11-17
"1089","South Carolina","","Non-Major","W (38-3)",2007-09-15
"1094","South Carolina","","Vanderbilt","L (6-17)",2007-10-20
"1095","South Carolina","@","Tennessee","L (24-27)",2007-10-27
"1099","Southern Mississippi","","Non-Major","W (35-13)",2007-09-01
"1100","Southern Mississippi","@","Tennessee","L (19-39)",2007-09-08
"1106","Southern Mississippi","","Central Florida","L (17-34)",2007-10-28
"1107","Southern Mississippi","@","Alabama-Birmingham","W (37-7)",2007-11-03
"1109","Southern Mississippi","@","Texas-El Paso","W (56-30)",2007-11-17
"1112","South Florida","","Non-Major","W (28-13)",2007-09-01
"1115","South Florida","","West Virginia","W (21-13)",2007-09-28
"1117","South Florida","","Central Florida","W (64-12)",2007-10-13
"1121","South Florida","@","Syracuse","W (41-10)",2007-11-10
"1125","Stanford","","UCLA","L (17-45)",2007-09-01
"1129","Stanford","@","Southern California","W (24-23)",2007-10-06
"1130","Stanford","","Texas Christian","L (36-38)",2007-10-13
"1133","Stanford","","Washington","L (9-27)",2007-11-03
"1134","Stanford","@","Washington State","L (17-33)",2007-11-10
"1137","Syracuse","","Washington","L (12-42)",2007-08-31
"1142","Syracuse","","West Virginia","L (14-55)",2007-10-06
"1160","Temple","@","Western Michigan","L (3-16)",2007-11-24
"1171","Tennessee","","Vanderbilt","W (25-24)",2007-11-17
"1174","Tennessee","N","Wisconsin","W (21-17)",2008-01-01
"1175","Texas A&M","","Non-Major","W (38-7)",2007-09-01
"1181","Texas A&M","@","Texas Tech","L (7-35)",2007-10-13
"1186","Texas A&M","","Texas","W (38-30)",2007-11-23
"1189","Texas Christian","@","Texas","L (13-34)",2007-09-08
"1193","Texas Christian","@","Wyoming","L (21-24)",2007-10-06
"1195","Texas Christian","","Utah","L (20-27)",2007-10-18
"1198","Texas Christian","","Nevada-Las Vegas","W (34-10)",2007-11-17
"1203","Texas","@","Central Florida","W (35-32)",2007-09-15
"1211","Texas","","Texas Tech","W (59-43)",2007-11-10
"1215","Texas Tech","","Texas-El Paso","W (45-31)",2007-09-08
"1218","Texas Tech","","Non-Major","W (75-7)",2007-09-29
"1226","Texas Tech","N","Virginia","W (31-28)",2008-01-01
"1231","Toledo","","Western Michigan","L (28-42)",2007-09-29
"1232","Toledo","","Non-Major","W (35-34)",2007-10-06
"1248","Troy","@","Western Kentucky","W (21-17)",2007-11-10
"1253","Tulane","","Non-Major","W (35-27)",2007-09-22
"1256","Tulane","@","Alabama-Birmingham","L (21-26)",2007-10-13
"1259","Tulane","","Tulsa","L (25-49)",2007-11-03
"1260","Tulane","","Texas-El Paso","W (34-19)",2007-11-10
"1266","Tulsa","","Alabama-Birmingham","W (38-30)",2007-09-29
"1267","Tulsa","@","Texas-El Paso","L (47-48)",2007-10-06
"1269","Tulsa","@","Central Florida","L (23-44)",2007-10-20
"1275","Tulsa","@","Central Florida","L (25-44)",2007-12-01
"1279","Alabama-Birmingham","","Non-Major","W (22-0)",2007-09-15
"1286","Alabama-Birmingham","","Central Florida","L (31-45)",2007-11-10
"1300","Central Florida","","Texas-El Paso","W (36-20)",2007-11-24
"1305","UCLA","@","Utah","L (6-44)",2007-09-15
"1306","UCLA","","Washington","W (44-31)",2007-09-22
"1310","UCLA","@","Washington State","L (7-27)",2007-10-27
"1314","UCLA","@","Southern California","L (7-24)",2007-12-01
"1316","Nevada-Las Vegas","@","Utah State","W (23-16)",2007-08-30
"1317","Nevada-Las Vegas","","Wisconsin","L (13-20)",2007-09-08
"1319","Nevada-Las Vegas","","Utah","W (27-0)",2007-09-22
"1324","Nevada-Las Vegas","@","Wyoming","L (24-29)",2007-10-27
"1330","Southern California","","Washington State","W (47-14)",2007-09-22
"1331","Southern California","@","Washington","W (27-24)",2007-09-29
"1345","Utah","","Utah State","W (34-18)",2007-09-29
"1350","Utah","","Wyoming","W (50-0)",2007-11-10
"1355","Utah State","@","Wyoming","L (18-32)",2007-09-08
"1369","Texas-El Paso","","Non-Major","W (52-12)",2007-09-22
"1378","Vanderbilt","","Non-Major","W (41-17)",2007-09-01
"1389","Vanderbilt","","Wake Forest","L (17-31)",2007-11-24
"1390","Virginia","@","Wyoming","L (3-23)",2007-09-01
"1399","Virginia","","Wake Forest","W (17-16)",2007-11-03
"1401","Virginia","","Virginia Tech","L (21-33)",2007-11-24
"1406","Virginia Tech","","Non-Major","W (44-3)",2007-09-22
"1441","Washington","","Washington State","L (35-42)",2007-11-24
"1443","Washington State","@","Wisconsin","L (21-42)",2007-09-01
"1456","Western Kentucky","","Non-Major","W (87-0)",2007-09-08
"1457","Western Kentucky","","Non-Major","W (26-6)",2007-09-15
"1461","Western Kentucky","@","Non-Major","W (56-7)",2007-10-20
"1462","Western Kentucky","","Non-Major","W (50-14)",2007-10-27
"1463","Western Kentucky","@","Non-Major","W (28-21)",2007-11-03
"1465","Western Kentucky","","Non-Major","W (52-12)",2007-11-17
"1467","Western Michigan","@","West Virginia","L (24-62)",2007-09-01
"1470","Western Michigan","","Non-Major","W (51-14)",2007-09-22
"1494","Wisconsin","","Non-Major","W (45-31)",2007-09-15
