"","Team","X","Opponent","Result","Date"
"545","Kentucky","","Western Kentucky","W (63-28)",2010-09-11
"548","Kentucky","@","Mississippi","L (35-42)",2010-10-02
"550","Kentucky","","South Carolina","W (31-28)",2010-10-16
"552","Kentucky","@","Mississippi State","L (17-24)",2010-10-30
"553","Kentucky","","Non-Major","W (49-21)",2010-11-06
"554","Kentucky","","Vanderbilt","W (38-20)",2010-11-13
"555","Kentucky","@","Tennessee","L (14-24)",2010-11-27
"556","Kentucky","N","Pittsburgh","L (10-27)",2011-01-08
"559","Louisiana","","Middle Tennessee State","L (14-34)",2010-09-25
"560","Louisiana","@","North Texas","W (28-27)",2010-10-02
"561","Louisiana","","Oklahoma State","L (28-54)",2010-10-08
"562","Louisiana","@","Troy","L (24-31)",2010-10-16
"563","Louisiana","","Western Kentucky","L (21-54)",2010-10-23
"564","Louisiana","@","Ohio","L (31-38)",2010-10-30
"565","Louisiana","@","Mississippi","L (21-43)",2010-11-06
"568","Louisiana","@","Louisiana-Monroe","W (23-22)",2010-11-27
"571","Louisiana-Monroe","","Non-Major","W (21-20)",2010-09-25
"574","Louisiana-Monroe","@","Western Kentucky","W (35-30)",2010-10-16
"575","Louisiana-Monroe","@","Middle Tennessee State","L (10-38)",2010-10-23
"576","Louisiana-Monroe","","Troy","W (28-14)",2010-10-30
"578","Louisiana-Monroe","@","Louisiana State","L (0-51)",2010-11-13
"579","Louisiana-Monroe","","North Texas","W (49-37)",2010-11-20
"581","Louisiana Tech","","Non-Major","W (20-6)",2010-09-04
"582","Louisiana Tech","@","Texas A&M","L (16-48)",2010-09-11
"583","Louisiana Tech","","Navy","L (23-37)",2010-09-18
"584","Louisiana Tech","","Southern Mississippi","L (12-13)",2010-09-25
"586","Louisiana Tech","","Utah State","W (24-6)",2010-10-09
"590","Louisiana Tech","@","New Mexico State","W (41-20)",2010-11-13
"591","Louisiana Tech","@","San Jose State","W (45-38)",2010-11-27
"592","Louisiana Tech","","Nevada","L (17-35)",2010-12-04
"594","Louisville","","Non-Major","W (23-13)",2010-09-11
"595","Louisville","@","Oregon State","L (28-35)",2010-09-18
"597","Louisville","","Memphis","W (56-0)",2010-10-09
"600","Louisville","@","Pittsburgh","L (3-20)",2010-10-30
"601","Louisville","@","Syracuse","W (28-20)",2010-11-06
"602","Louisville","","South Florida","L (21-24)",2010-11-13
"603","Louisville","","West Virginia","L (10-17)",2010-11-20
"604","Louisville","@","Rutgers","W (40-13)",2010-11-26
"605","Louisville","N","Southern Mississippi","W (31-28)",2010-12-21
"606","Louisiana State","N","North Carolina","W (30-24)",2010-09-04
"607","Louisiana State","@","Vanderbilt","W (27-3)",2010-09-11
"608","Louisiana State","","Mississippi State","W (29-7)",2010-09-18
"609","Louisiana State","","West Virginia","W (20-14)",2010-09-25
"610","Louisiana State","","Tennessee","W (16-14)",2010-10-02
"612","Louisiana State","","Non-Major","W (32-10)",2010-10-16
"616","Louisiana State","","Mississippi","W (43-36)",2010-11-20
"618","Louisiana State","N","Texas A&M","W (41-24)",2011-01-07
"619","Marshall","@","Ohio State","L (7-45)",2010-09-02
"620","Marshall","","West Virginia","L (21-24)",2010-09-10
"622","Marshall","","Ohio","W (24-23)",2010-09-25
"623","Marshall","@","Southern Mississippi","L (16-41)",2010-10-02
"624","Marshall","","Central Florida","L (14-35)",2010-10-13
"626","Marshall","","Texas-El Paso","W (16-12)",2010-10-30
"627","Marshall","@","Alabama-Birmingham","W (31-17)",2010-11-06
"628","Marshall","","Memphis","W (28-13)",2010-11-13
"629","Marshall","@","Southern Methodist","L (17-31)",2010-11-20
"630","Marshall","","Tulane","W (38-23)",2010-11-27
"631","Maryland","N","Navy","W (17-14)",2010-09-06
"632","Maryland","","Non-Major","W (62-3)",2010-09-11
"633","Maryland","@","West Virginia","L (17-31)",2010-09-18
"638","Maryland","","Wake Forest","W (62-14)",2010-10-30
"639","Maryland","@","Miami (FL)","L (20-26)",2010-11-06
"640","Maryland","@","Virginia","W (42-23)",2010-11-13
"642","Maryland","","North Carolina State","W (38-31)",2010-11-27
"644","Memphis","@","Mississippi State","L (7-49)",2010-09-04
"646","Memphis","","Middle Tennessee State","W (24-17)",2010-09-18
"647","Memphis","@","Texas-El Paso","L (13-16)",2010-09-25
"648","Memphis","","Tulsa","L (7-48)",2010-10-02
"650","Memphis","","Southern Mississippi","L (19-41)",2010-10-16
"652","Memphis","","Tennessee","L (14-50)",2010-11-06
"654","Memphis","@","Alabama-Birmingham","L (15-31)",2010-11-20
"655","Memphis","","Central Florida","L (17-37)",2010-11-27
"656","Miami (FL)","","Non-Major","W (45-0)",2010-09-02
"657","Miami (FL)","@","Ohio State","L (24-36)",2010-09-11
"658","Miami (FL)","@","Pittsburgh","W (31-3)",2010-09-23
"662","Miami (FL)","","North Carolina","W (33-10)",2010-10-23
"663","Miami (FL)","@","Virginia","L (19-24)",2010-10-30
"666","Miami (FL)","","Virginia Tech","L (17-31)",2010-11-20
"667","Miami (FL)","","South Florida","L (20-23)",2010-11-27
"668","Miami (FL)","N","Notre Dame","L (17-33)",2010-12-31
"672","Miami (OH)","@","Missouri","L (13-51)",2010-09-25
"676","Miami (OH)","","Ohio","L (13-34)",2010-10-23
"680","Miami (OH)","","Temple","W (23-3)",2010-11-23
"681","Miami (OH)","N","Northern Illinois","W (26-21)",2010-12-03
"682","Miami (OH)","N","Middle Tennessee State","W (35-21)",2011-01-06
"684","Michigan","@","Notre Dame","W (28-24)",2010-09-11
"685","Michigan","","Non-Major","W (42-37)",2010-09-18
"688","Michigan","","Michigan State","L (17-34)",2010-10-09
"690","Michigan","@","Penn State","L (31-41)",2010-10-30
"692","Michigan","@","Purdue","W (27-16)",2010-11-13
"693","Michigan","","Wisconsin","L (28-48)",2010-11-20
"694","Michigan","@","Ohio State","L (7-37)",2010-11-27
"695","Michigan","N","Mississippi State","L (14-52)",2011-01-01
"696","Michigan State","","Western Michigan","W (38-14)",2010-09-04
"698","Michigan State","","Notre Dame","W (34-31)",2010-09-18
"699","Michigan State","","Non-Major","W (45-7)",2010-09-25
"700","Michigan State","","Wisconsin","W (34-24)",2010-10-02
"703","Michigan State","@","Northwestern","W (35-27)",2010-10-23
"705","Michigan State","","Minnesota","W (31-8)",2010-11-06
"706","Michigan State","","Purdue","W (35-31)",2010-11-20
"707","Michigan State","@","Penn State","W (28-22)",2010-11-27
"709","Middle Tennessee State","","Minnesota","L (17-24)",2010-09-02
"710","Middle Tennessee State","","Non-Major","W (56-33)",2010-09-11
"713","Middle Tennessee State","","Troy","L (13-42)",2010-10-05
"717","Middle Tennessee State","","North Texas","L (17-23)",2010-11-13
"718","Middle Tennessee State","@","Western Kentucky","W (27-26)",2010-11-20
"723","Minnesota","","Non-Major","L (38-41)",2010-09-11
"724","Minnesota","","Southern California","L (21-32)",2010-09-18
"725","Minnesota","","Northern Illinois","L (23-34)",2010-09-25
"726","Minnesota","","Northwestern","L (28-29)",2010-10-02
"727","Minnesota","@","Wisconsin","L (23-41)",2010-10-09
"728","Minnesota","@","Purdue","L (17-28)",2010-10-16
"729","Minnesota","","Penn State","L (21-33)",2010-10-23
"730","Minnesota","","Ohio State","L (10-52)",2010-10-30
"738","Mississippi State","","Non-Major","W (49-16)",2010-10-02
"741","Mississippi State","","Alabama-Birmingham","W (29-24)",2010-10-23
"745","Mississippi State","@","Mississippi","W (31-23)",2010-11-27
"748","Missouri","","Non-Major","W (50-6)",2010-09-11
"749","Missouri","","San Diego State","W (27-24)",2010-09-18
"752","Missouri","@","Texas A&M","W (30-9)",2010-10-16
"753","Missouri","","Oklahoma","W (36-27)",2010-10-23
"754","Missouri","@","Nebraska","L (17-31)",2010-10-30
"755","Missouri","@","Texas Tech","L (17-24)",2010-11-06
"761","Navy","","Non-Major","W (13-7)",2010-09-11
"764","Navy","@","Wake Forest","W (28-27)",2010-10-09
"765","Navy","","Southern Methodist","W (28-21)",2010-10-16
"766","Navy","N","Notre Dame","W (35-17)",2010-10-23
"772","Navy","@","San Diego State","L (14-35)",2010-12-23
"773","Nebraska","","Western Kentucky","W (49-10)",2010-09-04
"775","Nebraska","@","Washington","W (56-21)",2010-09-18
"776","Nebraska","","Non-Major","W (17-3)",2010-09-25
"778","Nebraska","","Texas","L (13-20)",2010-10-16
"779","Nebraska","@","Oklahoma State","W (51-41)",2010-10-23
"783","Nebraska","@","Texas A&M","L (6-9)",2010-11-20
"785","Nebraska","N","Oklahoma","L (20-23)",2010-12-04
"786","Nebraska","N","Washington","L (7-19)",2010-12-30
"787","Nevada","","Non-Major","W (49-24)",2010-09-02
"791","Nevada","@","Nevada-Las Vegas","W (44-26)",2010-10-02
"792","Nevada","","San Jose State","W (35-13)",2010-10-09
"794","Nevada","","Utah State","W (56-42)",2010-10-30
"797","Nevada","","New Mexico State","W (52-6)",2010-11-20
"801","New Mexico","@","Oregon","L (0-72)",2010-09-04
"802","New Mexico","","Texas Tech","L (17-52)",2010-09-11
"803","New Mexico","","Utah","L (14-56)",2010-09-18
"804","New Mexico","@","Nevada-Las Vegas","L (10-45)",2010-09-25
"805","New Mexico","","Texas-El Paso","L (20-38)",2010-10-02
"806","New Mexico","@","New Mexico State","L (14-16)",2010-10-09
"807","New Mexico","","San Diego State","L (20-30)",2010-10-23
"809","New Mexico","","Wyoming","W (34-31)",2010-11-06
"812","New Mexico","","Texas Christian","L (17-66)",2010-11-27
"813","New Mexico State","","San Diego State","L (21-41)",2010-09-11
"814","New Mexico State","@","Texas-El Paso","L (10-42)",2010-09-18
"820","New Mexico State","","San Jose State","W (29-27)",2010-10-30
"821","New Mexico State","@","Utah State","L (22-27)",2010-11-06
"827","North Carolina","@","Rutgers","W (17-13)",2010-09-25
"830","North Carolina","@","Virginia","W (44-10)",2010-10-16
"832","North Carolina","","Non-Major","W (21-17)",2010-10-30
"834","North Carolina","","Virginia Tech","L (10-26)",2010-11-13
"835","North Carolina","","North Carolina State","L (25-29)",2010-11-20
"837","North Carolina","N","Tennessee","W (30-27)",2010-12-30
"838","North Carolina State","","Non-Major","W (48-7)",2010-09-04
"839","North Carolina State","@","Central Florida","W (28-21)",2010-09-11
"842","North Carolina State","","Virginia Tech","L (30-41)",2010-10-02
"847","North Carolina State","","Wake Forest","W (38-3)",2010-11-13
"850","North Carolina State","N","West Virginia","W (23-7)",2010-12-28
"852","Northern Illinois","","Non-Major","W (23-17)",2010-09-11
"856","Northern Illinois","","Temple","W (31-17)",2010-10-09
"859","Northern Illinois","@","Western Michigan","W (28-21)",2010-10-30
"860","Northern Illinois","","Toledo","W (65-30)",2010-11-09
"866","North Texas","","Rice","L (31-32)",2010-09-11
"872","North Texas","@","Western Kentucky","W (33-6)",2010-10-30
"873","North Texas","","Troy","L (35-41)",2010-11-06
"877","Northwestern","@","Vanderbilt","W (23-21)",2010-09-04
"878","Northwestern","","Non-Major","W (37-3)",2010-09-11
"879","Northwestern","@","Rice","W (30-13)",2010-09-18
"882","Northwestern","","Purdue","L (17-20)",2010-10-09
"885","Northwestern","@","Penn State","L (21-35)",2010-11-06
"888","Northwestern","@","Wisconsin","L (23-70)",2010-11-27
"889","Northwestern","N","Texas Tech","L (38-45)",2011-01-01
"890","Notre Dame","","Purdue","W (23-12)",2010-09-04
"893","Notre Dame","","Stanford","L (14-37)",2010-09-25
"895","Notre Dame","","Pittsburgh","W (23-17)",2010-10-09
"896","Notre Dame","","Western Michigan","W (44-20)",2010-10-16
"898","Notre Dame","","Tulsa","L (27-28)",2010-10-30
"899","Notre Dame","","Utah","W (28-3)",2010-11-13
"901","Notre Dame","@","Southern California","W (20-16)",2010-11-27
"903","Ohio","","Non-Major","W (33-10)",2010-09-04
"904","Ohio","","Toledo","L (13-20)",2010-09-11
"905","Ohio","@","Ohio State","L (7-43)",2010-09-18
"913","Ohio","@","Temple","W (31-23)",2010-11-16
"915","Ohio","N","Troy","L (21-48)",2010-12-18
"922","Ohio State","@","Wisconsin","L (18-31)",2010-10-16
"923","Ohio State","","Purdue","W (49-0)",2010-10-23
"925","Ohio State","","Penn State","W (38-14)",2010-11-13
"929","Oklahoma","","Utah State","W (31-24)",2010-09-04
"933","Oklahoma","N","Texas","W (28-20)",2010-10-02
"937","Oklahoma","@","Texas A&M","L (19-33)",2010-11-06
"938","Oklahoma","","Texas Tech","W (45-7)",2010-11-13
"940","Oklahoma","@","Oklahoma State","W (47-41)",2010-11-27
"943","Oklahoma State","","Washington State","W (65-17)",2010-09-04
"944","Oklahoma State","","Troy","W (41-38)",2010-09-11
"945","Oklahoma State","","Tulsa","W (65-28)",2010-09-18
"946","Oklahoma State","","Texas A&M","W (38-35)",2010-09-30
"948","Oklahoma State","@","Texas Tech","W (34-17)",2010-10-16
"952","Oklahoma State","@","Texas","W (33-16)",2010-11-13
"956","Mississippi","","Non-Major","L (48-49)",2010-09-04
"957","Mississippi","@","Tulane","W (27-13)",2010-09-11
"958","Mississippi","","Vanderbilt","L (14-28)",2010-09-18
"965","Mississippi","@","Tennessee","L (14-52)",2010-11-13
"969","Oregon","@","Tennessee","W (48-13)",2010-09-11
"970","Oregon","","Non-Major","W (69-0)",2010-09-18
"972","Oregon","","Stanford","W (52-31)",2010-10-02
"973","Oregon","@","Washington State","W (43-23)",2010-10-09
"974","Oregon","","UCLA","W (60-13)",2010-10-21
"975","Oregon","@","Southern California","W (53-32)",2010-10-30
"976","Oregon","","Washington","W (53-16)",2010-11-06
"979","Oregon","@","Oregon State","W (37-20)",2010-12-04
"981","Oregon State","@","Texas Christian","L (21-30)",2010-09-04
"986","Oregon State","@","Washington","L (34-35)",2010-10-16
"988","Oregon State","@","UCLA","L (14-17)",2010-11-06
"989","Oregon State","","Washington State","L (14-31)",2010-11-13
"990","Oregon State","","Southern California","W (36-7)",2010-11-20
"991","Oregon State","@","Stanford","L (0-38)",2010-11-27
"993","Penn State","","Non-Major","W (44-14)",2010-09-04
"996","Penn State","","Temple","W (22-13)",2010-09-25
"1006","Pittsburgh","@","Utah","L (24-27)",2010-09-02
"1007","Pittsburgh","","Non-Major","W (38-16)",2010-09-11
"1011","Pittsburgh","@","Syracuse","W (45-14)",2010-10-16
"1012","Pittsburgh","","Rutgers","W (41-21)",2010-10-23
"1015","Pittsburgh","@","South Florida","W (17-10)",2010-11-20
"1016","Pittsburgh","","West Virginia","L (10-35)",2010-11-26
"1020","Purdue","","Non-Major","W (31-21)",2010-09-11
"1022","Purdue","","Toledo","L (20-31)",2010-09-25
"1027","Purdue","","Wisconsin","L (13-34)",2010-11-06
"1031","Rice","","Texas","L (17-34)",2010-09-04
"1035","Rice","","Southern Methodist","L (31-42)",2010-10-02
"1036","Rice","@","Texas-El Paso","L (24-44)",2010-10-09
"1038","Rice","@","Central Florida","L (14-41)",2010-10-23
"1039","Rice","@","Tulsa","L (27-64)",2010-11-06
"1040","Rice","@","Tulane","L (49-54)",2010-11-13
"1042","Rice","","Alabama-Birmingham","W (28-23)",2010-11-27
"1043","Rutgers","","Non-Major","W (31-0)",2010-09-02
"1046","Rutgers","","Tulane","L (14-17)",2010-10-02
"1050","Rutgers","@","South Florida","L (27-28)",2010-11-03
"1051","Rutgers","","Syracuse","L (10-13)",2010-11-13
"1054","Rutgers","@","West Virginia","L (14-35)",2010-12-04
"1055","San Diego State","","Non-Major","W (47-0)",2010-09-04
"1058","San Diego State","","Utah State","W (41-7)",2010-09-25
"1062","San Diego State","@","Wyoming","W (48-38)",2010-10-30
"1064","San Diego State","@","Texas Christian","L (35-40)",2010-11-13
"1065","San Diego State","","Utah","L (34-38)",2010-11-20
"1066","San Diego State","","Nevada-Las Vegas","W (48-14)",2010-11-27
"1069","San Jose State","@","Wisconsin","L (14-27)",2010-09-11
"1070","San Jose State","","Non-Major","W (16-11)",2010-09-18
"1071","San Jose State","@","Utah","L (3-56)",2010-09-25
"1072","San Jose State","","Non-Major","L (13-14)",2010-10-02
"1077","San Jose State","","Utah State","L (34-38)",2010-11-13
"1081","Southern Methodist","@","Texas Tech","L (27-35)",2010-09-05
"1082","Southern Methodist","","Alabama-Birmingham","W (28-7)",2010-09-11
"1083","Southern Methodist","","Washington State","W (35-21)",2010-09-18
"1084","Southern Methodist","","Texas Christian","L (24-41)",2010-09-24
"1086","Southern Methodist","","Tulsa","W (21-18)",2010-10-09
"1089","Southern Methodist","@","Tulane","W (31-17)",2010-10-30
"1090","Southern Methodist","@","Texas-El Paso","L (14-28)",2010-11-06
"1093","Southern Methodist","@","Central Florida","L (7-17)",2010-12-04
"1095","South Carolina","","Southern Mississippi","W (41-13)",2010-09-02
"1097","South Carolina","","Non-Major","W (38-19)",2010-09-18
"1101","South Carolina","@","Vanderbilt","W (21-7)",2010-10-23
"1102","South Carolina","","Tennessee","W (38-24)",2010-10-30
"1105","South Carolina","","Troy","W (69-24)",2010-11-20
"1110","Southern Mississippi","","Non-Major","W (34-7)",2010-09-11
"1116","Southern Mississippi","","Alabama-Birmingham","L (49-50)",2010-10-30
"1117","Southern Mississippi","@","Tulane","W (46-30)",2010-11-06
"1118","Southern Mississippi","@","Central Florida","W (31-21)",2010-11-13
"1120","Southern Mississippi","@","Tulsa","L (50-56)",2010-11-26
"1122","South Florida","","Non-Major","W (59-14)",2010-09-04
"1124","South Florida","","Western Kentucky","W (24-12)",2010-09-25
"1126","South Florida","","Syracuse","L (9-13)",2010-10-09
"1127","South Florida","@","West Virginia","L (6-20)",2010-10-14
"1135","Stanford","","Non-Major","W (52-17)",2010-09-04
"1136","Stanford","@","UCLA","W (35-0)",2010-09-11
"1137","Stanford","","Wake Forest","W (68-24)",2010-09-18
"1140","Stanford","","Southern California","W (37-35)",2010-10-09
"1141","Stanford","","Washington State","W (38-28)",2010-10-23
"1142","Stanford","@","Washington","W (41-0)",2010-10-30
"1147","Stanford","N","Virginia Tech","W (40-12)",2011-01-03
"1149","Syracuse","@","Washington","L (20-41)",2010-09-11
"1150","Syracuse","","Non-Major","W (38-14)",2010-09-18
"1151","Syracuse","","Non-Major","W (42-7)",2010-09-25
"1154","Syracuse","@","West Virginia","W (19-14)",2010-10-23
"1161","Temple","","Non-Major","W (31-24)",2010-09-03
"1173","Tennessee","","Non-Major","W (50-0)",2010-09-04
"1176","Tennessee","","Alabama-Birmingham","W (32-29)",2010-09-25
"1183","Tennessee","@","Vanderbilt","W (24-10)",2010-11-20
"1186","Texas A&M","","Non-Major","W (48-7)",2010-09-04
"1193","Texas A&M","","Texas Tech","W (45-27)",2010-10-30
"1197","Texas A&M","@","Texas","W (24-17)",2010-11-25
"1200","Texas Christian","","Non-Major","W (62-7)",2010-09-11
"1204","Texas Christian","","Wyoming","W (45-0)",2010-10-09
"1207","Texas Christian","@","Nevada-Las Vegas","W (48-6)",2010-10-30
"1208","Texas Christian","@","Utah","W (47-7)",2010-11-06
"1211","Texas Christian","N","Wisconsin","W (21-19)",2011-01-01
"1213","Texas","","Wyoming","W (34-7)",2010-09-11
"1214","Texas","@","Texas Tech","W (24-14)",2010-09-18
"1215","Texas","","UCLA","L (12-34)",2010-09-25
"1234","Texas Tech","","Non-Major","W (64-21)",2010-11-20
"1239","Toledo","@","Western Michigan","W (37-24)",2010-09-18
"1241","Toledo","","Wyoming","L (15-20)",2010-10-02
"1252","Troy","@","Alabama-Birmingham","L (33-34)",2010-09-18
"1260","Troy","","Western Kentucky","W (28-14)",2010-11-27
"1263","Tulane","","Non-Major","W (27-21)",2010-09-02
"1268","Tulane","@","Tulsa","L (24-52)",2010-10-16
"1269","Tulane","@","Texas-El Paso","W (34-24)",2010-10-23
"1273","Tulane","","Central Florida","L (14-61)",2010-11-20
"1278","Tulsa","","Non-Major","W (41-14)",2010-09-25
"1285","Tulsa","","Texas-El Paso","W (31-28)",2010-11-20
"1292","Alabama-Birmingham","@","Central Florida","L (7-42)",2010-10-06
"1293","Alabama-Birmingham","","Texas-El Paso","W (21-6)",2010-10-16
"1300","Central Florida","","Non-Major","W (38-7)",2010-09-04
"1318","UCLA","","Washington State","W (42-28)",2010-10-02
"1323","UCLA","@","Washington","L (7-24)",2010-11-18
"1325","UCLA","","Southern California","L (14-28)",2010-12-04
"1326","Nevada-Las Vegas","","Wisconsin","L (21-41)",2010-09-04
"1327","Nevada-Las Vegas","@","Utah","L (10-38)",2010-09-11
"1331","Nevada-Las Vegas","@","West Virginia","L (10-49)",2010-10-09
"1335","Nevada-Las Vegas","","Wyoming","W (42-16)",2010-11-13
"1340","Southern California","","Virginia","W (17-14)",2010-09-11
"1342","Southern California","@","Washington State","W (50-16)",2010-09-25
"1343","Southern California","","Washington","L (31-32)",2010-10-02
"1357","Utah","@","Wyoming","W (30-6)",2010-10-16
"1366","Utah State","","Non-Major","W (38-17)",2010-09-11
"1377","Texas-El Paso","","Non-Major","W (31-10)",2010-09-04
"1401","Vanderbilt","","Wake Forest","L (13-34)",2010-11-27
"1402","Virginia","","Non-Major","W (34-13)",2010-09-04
"1404","Virginia","","Non-Major","W (48-7)",2010-09-25
"1413","Virginia","@","Virginia Tech","L (7-37)",2010-11-27
"1415","Virginia Tech","","Non-Major","L (16-21)",2010-09-11
"1420","Virginia Tech","","Wake Forest","W (52-21)",2010-10-16
"1428","Wake Forest","","Non-Major","W (53-13)",2010-09-02
"1451","Washington","@","Washington State","W (35-28)",2010-12-04
"1454","Washington State","","Non-Major","W (23-22)",2010-09-11
"1478","Western Michigan","","Non-Major","W (49-14)",2010-09-11
"1489","West Virginia","","Non-Major","W (31-0)",2010-09-04
"1505","Wisconsin","","Non-Major","W (70-3)",2010-09-25
"1515","Wyoming","","Non-Major","W (28-20)",2010-09-04
